Generation,Fitness Evaluations,Time elapsed,Best Individual,Population (sorted by fitness)
1,2,2.9473040103912354,"Individual: nn_gene = [63], af = <class 'torch.nn.modules.activation.ReLU'>, lr = 0.09183160974533468, dropout = 0.1935599989840343 | nn_sol = [63], Fitness = 0.5204114839434624","[""Individual: nn_gene = [63], af = <class 'torch.nn.modules.activation.ReLU'>, lr = 0.09183160974533468, dropout = 0.1935599989840343 | nn_sol = [63], Fitness = 0.5204114839434624"", ""Individual: nn_gene = [43], af = <class 'torch.nn.modules.activation.ReLU'>, lr = 0.08300230507553324, dropout = 0.07160987493899766 | nn_sol = [43], Fitness = 1.4613952040672302""]"
2,5,7.437144041061401,"Individual: nn_gene = [72.89805734779483], af = <class 'torch.nn.modules.activation.ReLU'>, lr = 0.08328854386500313, dropout = 0.2 | nn_sol = [73], Fitness = 0.616129107773304","[""Individual: nn_gene = [72.89805734779483], af = <class 'torch.nn.modules.activation.ReLU'>, lr = 0.08328854386500313, dropout = 0.2 | nn_sol = [73], Fitness = 0.616129107773304"", ""Individual: nn_gene = [44.896615269537115], af = <class 'torch.nn.modules.activation.ReLU'>, lr = 0.08784794670860886, dropout = 0.14511694342073972 | nn_sol = [45], Fitness = 0.8309731185436249""]"
3,8,10.215632677078247,"Individual: nn_gene = [53.74552089580563], af = <class 'torch.nn.modules.activation.ReLU'>, lr = 0.08503680821629389, dropout = 0.17097263019471803 | nn_sol = [54], Fitness = 0.4461119771003723","[""Individual: nn_gene = [53.74552089580563], af = <class 'torch.nn.modules.activation.ReLU'>, lr = 0.08503680821629389, dropout = 0.17097263019471803 | nn_sol = [54], Fitness = 0.4461119771003723"", ""Individual: nn_gene = [47.72928908953874], af = <class 'torch.nn.modules.activation.ReLU'>, lr = 0.08768227059550847, dropout = 0.15654770993969214 | nn_sol = [48], Fitness = 1.317115604877472""]"
4,11,13.683192253112793,"Individual: nn_gene = [51.40452672920546], af = <class 'torch.nn.modules.activation.ReLU'>, lr = 0.08749434737597826, dropout = 0.15683935871045324 | nn_sol = [51], Fitness = 0.579089418053627","[""Individual: nn_gene = [51.40452672920546], af = <class 'torch.nn.modules.activation.ReLU'>, lr = 0.08749434737597826, dropout = 0.15683935871045324 | nn_sol = [51], Fitness = 0.579089418053627"", ""Individual: nn_gene = [49.98133594965488], af = <class 'torch.nn.modules.activation.ReLU'>, lr = 0.09056386671787002, dropout = 0.18101477425110632 | nn_sol = [50], Fitness = 0.7513847202062607""]"
Best individual ever: ,,,"Individual: nn_gene = [53.74552089580563], af = <class 'torch.nn.modules.activation.ReLU'>, lr = 0.08503680821629389, dropout = 0.17097263019471803 | nn_sol = [54], Fitness = 0.4461119771003723"
